precociously	0
predictably	0
prematurely	0
prematurely	0
presciently	0
carnally	0
presentably	0
pressingly	0
presumptuously	0
pretentiously	0
unpretentiously	0
preternaturally	0
prettily	0
priggishly	0
primly	1
primitively	0
primitively	0
probabilistically	0
problematically	0
warmly	0
wastefully	0
prodigiously	0
profanely	0
profanely	1
proficiently	0
profitlessly	0
prohibitively	0
promiscuously	0
promisingly	0
prosaically	0
prosily	0
proverbially	0
provocatively	0
prudishly	0
pruriently	0
pryingly	0
psychologically	1
psychologically	0
pugnaciously	0
punctiliously	0
pungently	0
pungently	1
punily	0
punishingly	0
punitively	0
purposefully	0
purposelessly	0
quaintly	0
quaintly	0
qualitatively	1
queasily	0
queerly	0
queerly	0
unquestionably	3
questionably	0
questioningly	0
restfully	0
quixotically	0
racily	0
radially	0
radiantly	0
rampantly	0
rapaciously	0
ravishingly	0
reassuringly	1
rebukingly	0
receptively	0
reflectively	1
refreshingly	0
refreshingly	0
regally	0
relevantly	0
reminiscently	0
remotely	0
remotely	0
repellently	0
repetitively	0
reputedly	0
resentfully	1
reservedly	0
resignedly	1
ripely	0
resoundingly	0
resourcefully	0
respectably	0
respectably	0
restrictively	0
retentively	0
reticently	0
retrospectively	0
revengefully	0
reverentially	0
reversely	0
rhetorically	0
right-down	0
righteously	0
unrighteously	0
riskily	0
robustly	0
roguishly	0
roguishly	0
romantically	0
roomily	0
rotationally	0
sonorously	0
round-arm	0
rowdily	0
ruinously	0
ruthlessly	0
sarcastically	0
sanctimoniously	0
scandalously	0
scathingly	1
sceptically	0
schematically	0
screamingly	0
scurrilously	0
searchingly	0
seasonally	0
coastward	0
second-best	0
secretively	0
sedately	0
seductively	0
selectively	0
self-consciously	1
unselfconsciously	0
self-evidently	0
sensationally	0
senselessly	0
sensuously	0
voluptuously	0
sensually	0
sentimentally	0
unsentimentally	0
separably	0
inseparably	0
serenely	2
sevenfold	0
seventhly	0
independently	0
shabbily	0
shabbily	0
shaggily	0
shakily	0
shakily	0
shallowly	0
shambolically	0
shamefacedly	1
shapelessly	0
sheepishly	0
shiftily	0
shockingly	0
shockingly	1
shoddily	0
shudderingly	0
sidesaddle	0
sideward	0
signally	0
signally	0
silkily	0
pusillanimously	0
single-mindedly	0
singularly	1
sixfold	0
sixthly	0
sketchily	0
skillfully	3
skimpily	0
skittishly	0
slanderously	0
slangily	0
slantingly	1
slantwise	1
slap-bang	0
slavishly	0
sleekly	0
sleepily	1
sleeplessly	0
slenderly	0
smoothly	0
sloppily	0
slouchingly	0
slouchily	0
smilingly	1
unsmilingly	1
smugly	0
smuttily	0
snappishly	0
sneakingly	0
sneeringly	0
snobbishly	0
sobbingly	0
sociably	0
unsociably	0
sociologically	0
solicitously	0
solitarily	0
somberly	0
soothingly	2
sordidly	0
sorely	2
sorrowfully	0
sottishly	0
south-southeast	0
south-southwest	0
soullessly	0
noiselessly	0
sourly	1
sparely	0
sparsely	1
spasmodically	0
spasmodically	0
speciously	0
spectrographically	0
speechlessly	0
spirally	0
sportingly	0
unsportingly	0
unsuspectingly	0
spotlessly	0
trimly	0
spuriously	0
squeamishly	0
stagily	0
standoffishly	0
startlingly	0
statutorily	0
staunchly	0
steeply	1
stereotypically	0
stertorously	0
stickily	0
stiltedly	0
stingily	0
stirringly	0
stochastically	0
straightway	0
straightway	0
thereabout	0
thereabout	0
thereinafter	0
thereof	9
thereon	1
thereto	6
thereunder	1
therewith	2
therewithal	0
stockily	0
stoically	0
stonily	1
strategically	0
stridently	0
stuffily	0
stupendously	0
sturdily	0
stylishly	0
stylistically	0
suavely	0
sublimely	0
subtly	1
romantically	0
unromantically	0
sulkily	2
summarily	0
superfluously	0
superlatively	0
superstitiously	0
supinely	0
supinely	0
surreptitiously	1
surpassingly	0
surprisedly	0
sweepingly	0
sweetly	1
synchronously	0
synthetically	0
tacitly	0
tactfully	0
tactlessly	0
tactically	1
tamely	0
tangibly	1
tartly	1
tastefully	0
tastelessly	0
tastily	0
tauntingly	0
tautly	0
tearfully	1
telegraphically	0
telescopically	0
tellingly	0
tendentiously	0
tenderly	2
tenthly	0
tetchily	0
theologically	0
theologically	0
thermostatically	0
traditionally	1
thirstily	0
thriftily	0
thriftlessly	0
timorously	0
tip-top	0
tonelessly	0
topographically	0
tortuously	0
tortuously	0
touchily	0
toughly	0
transcendentally	0
transiently	0
transitionally	0
transitorily	0
transparently	0
transparently	0
tremulously	0
trenchantly	0
tritely	0
trivially	0
trivially	0
tropically	0
truculently	0
truculently	0
tumultuously	0
turbulently	0
tutorially	0
typographically	0
unaccountably	0
unalterably	0
unarguably	0
unassumingly	0
unattainably	0
unbearably	0
unbeknown	0
unblushingly	0
uncannily	0
uncertainly	0
unchivalrously	0
uncommonly	0
uncompromisingly	0
undesirably	0
uninvitedly	0
unwontedly	0
unconcernedly	2
uncontrollably	1
uncouthly	0
unctuously	0
undeniably	0
underarm	0
underhandedly	0
underneath	0
underneath	0
unduly	1
uneventfully	0
ungrammatically	0
grammatically	1
unimaginably	0
uninterruptedly	1
precedentedly	0
unprecedentedly	0
unreservedly	1
unrestrainedly	0
unscrupulously	0
unstintingly	0
unswervingly	0
unswervingly	0
untruly	0
unwarrantably	0
unworthily	0
up-country	0
uprightly	0
honorably	2
urbanely	0
usefully	0
uselessly	1
uxoriously	0
vacantly	1
vacuously	0
valiantly	0
validly	0
vapidly	0
variably	0
vehemently	0
verbosely	0
verily	0
vicariously	0
vigilantly	0
vilely	0
virulently	0
vivace	0
vivaciously	0
voluptuously	0
voraciously	0
voyeuristically	0
vulnerably	0
waggishly	0
waist-deep	0
wanly	0
wantonly	0
wealthily	0
weightily	0
weightily	0
wheezily	0
wholeheartedly	0
wholesomely	0
whence	1
wherever	0
willfully	0
wishfully	0
wistfully	0
witheringly	0
wittily	0
wolfishly	0
worryingly	0
worriedly	1
worthily	0
worthlessly	0
wrathfully	1
wretchedly	0
yea	0
youthfully	0
zealously	0
zestfully	0
between	1
irreproachably	0
bonnily	0
clammily	0
conjugally	0
constrainedly	0
convexly	0
concavely	0
coordinately	0
corruptly	0
defectively	0
dingily	0
discursively	0
profligately	0
floridly	0
half-price	0
imminently	0
integrally	0
martially	0
ruggedly	0
shrewishly	0
distinctively	2
philosophically	0
vanishingly	0
inaugurally	0
unquestioningly	1
theretofore	2
demandingly	1
specially	3
haggardly	1
smolderingly	1
dandily	1
expansively	1
homogeneously	1
caudally	0
causally	1
fearfully	1
calculatingly	1
magnetically	1
redly	1
insignificantly	1
fatally	1
overboard	3
desperately	3
outstandingly	2
tunelessly	1
measuredly	0
mellowingly	1
unblinkingly	1
luxuriously	1
loweringly	1
aggravatingly	1
quaveringly	1
painfully	2
painlessly	0
baby-wise	1
soughingly	1
coincidentally	0
contextually	0
departmentally	0
polygonally	0
regimentally	0
residentially	0
schismatically	0
viscerally	0
positively	0
literatim	0
nebulously	0
abaxially	0
adaxially	0
adjectivally	0
affirmatively	0
canonically	0
cognitively	0
complexly	0
cursively	0
dolce	0
draggingly	0
eccentrically	0
eccentrically	0
endogenously	0
erotically	0
hypnotically	0
immunologically	0
irreparably	0
irritatingly	0
judicially	0
logogrammatically	0
prepositionally	0
presidentially	0
radioactively	0
recurrently	0
sidearm	0
sinuously	0
sinusoidally	0
spaceward	0
stably	0
stably	0
suggestively	0
synergistically	0
synergistically	0
synonymously	0
taxonomically	0
topologically	0
ulteriorly	0
vexatiously	0
wafer-thin	0
wrongfully	0
